ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
AF3110  T5561,AF3110  T5,561,5209421,,STC,N,N,,ICON 8F 4242,TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"221,91",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","17,0","177,00",,,"10,0","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,NE 8/1 ALG
AF3110  W5532,AF3110  W5,532,,,STC,N,N,,URB-3110,TECIDO SANTANA TEXT.,,3X1 DIREITA,,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"16,0","10,1",,,,,,,,"165,43",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","16,0","177,00",,,"9,6","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,NE 10/1 ALG
ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
AF311001E5561,AF311001E5,561,5209421,S,STC,N,N,,ICON III,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0651LO01CT,6.5/1 OE,1996346,824306,HILO 6.5/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"13,0","6,5",,,,,,,,"219,36",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","13,0","185,90","184,00","0,517","9,9","334,00","166,00","168,00","171,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","17,00","8,70","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 6.5/1 LISO 100% ALGODON
AF311001K5561,AF311001K5,561,5209421,,STC,N,N,,ICON IV,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,RETALG,0651LO01CT,6.5/1 OE,1996346,824306,HILO 6.5/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"14,0","6,5",,,,,,,,"236,24",1983152,"4.760,00","11,0",,,,"255,31","14,0","185,90","184,00","0,517","9,9","334,00","166,00","168,00","171,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","17,00","8,70","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 6.5/1 LISO 100% ALGODON
AF311001Q5561,AF311001Q5,561,5209421,N,STC,N,N,,VINTAGE,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"20,0","8,0",,,,,,,,"279,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,80",,,"10,0","339,00","167,00","170,00","175,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","3,14","14,00","6,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 LISO STC
AF311001R5561M,AF311001R5,561M,5209421,N,STC,N,N,,HOUSTON,TECIDO SANTANA TEXT.,12/1F74840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,03",1898229,"4.840,00","12,0",,,,"237,97","17,0","189,06",,,"9,8","332,00","164,00","166,00","169,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,58",,"14,00","4,56","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 OE  100% CO STC
AF311001T5561A,AF311001T5,561A,5209421,,STC,N,N,,VINTAGE 8F 4242,TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,0061LO01CT,NE 6/1 ALG OE,1747432,523099,HILO 6/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","6,0",,,,,,,,"295,89",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","17,0","177,00",,,"11,0","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,
AF311001W5561,AF311001W5,561,,S,STC,N,N,,IND-3110,TECIDO SANTANA TEXT.,,3X1 DIREITA,,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"16,0","10,1",,,,,,,,"165,43",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","16,0","177,00",,,"9,6","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,NE 10/1 ALG
AF311002E5561,AF311002E5,561,5209421,,STC,N,N,,ICON III,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"13,5","8,0",,,,,,,,"185,09",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","13,5","185,90","184,00","0,520","9,9","334,00","167,00","169,00","172,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","15,00","17,00","35,00","6,40","1,02","16,00","8,15","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 8/1 LISO 100% ALGODON
AF311002K5561,AF311002K5,561,5209421,,STC,N,N,,ICON IV,TECIDO SANTANA TEXT.,U11/1F4760561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"16,0","8,0",,,,,,,,"219,36",1983152,"4.760,00","11,0",,,,"255,31","16,0","185,90","184,00","0,517","9,9","334,00","166,00","168,00","171,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","16,00","8,70","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 8.0/1 LISO 100% ALGODON
AF311002Q5561,AF311002Q5,561,5209421,N,STC,N,N,,ICON,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"20,0","8,0",,,,,,,,"279,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","20,0","189,80",,,"10,3","349,00","167,00","170,00","175,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","4,51","14,00","6,80","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 STC
AF311002R5561A,AF311002R5,561A,5209421,N,STC,N,N,,TELTOW,TECIDO SANTANA TEXT.,12/1F74840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,5","8,0",,,,,,,,"244,01",1898229,"4.840,00","12,0",,,,"237,97","17,5","189,06",,,"9,8","332,00","161,00","164,00","169,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60",,"14,00","4,56","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1  OE 100% CO STC
AF311002T5561R,AF311002T5,561R,5209421,,STC,N,N,,HAMBURGO 8F 4242,TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,5","8,0",,,,,,,,"228,44",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","17,5","177,00",,,"10,0","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,8/1 OE
AF311002W5920,AF311002W5,920,,,STC,N,N,,BLK 3110,TECIDO SANTANA TEXT.,,3X1 DIREITA,,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"16,0","10,1",,,,,,,,"165,43",1878028,"2.121,00","10,1",1878030,"2.121,00","8,0","280,32","16,0","177,00",,,"9,6","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,NE 10/1 ALG
AF311002X5561,AF311002X5,561,5209421,S,STC,N,N,,ICON II,TECIDO SANTANA TEXT.,10+10F4536561,3X1 DIREITA,RETALG,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"15,0","8,0",,,,,,,,"209,08",1747429,"2.254,00","10,0",1967658,"28,00","12,7","134,29","15,0","189,00","184,00","0,517","9,9","334,00","166,00","168,00","171,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","2,65","14,00","16,60","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 8/1 LISO 100% ALGODON
AF311003E5561,AF311003E5,561,5209421,,STC,N,N,,ICON III,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"13,5","8,0",,,,,,,,"185,09",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","13,5","185,90","184,00","0,517","9,9","334,00","167,00","169,00","172,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","17,00","8,15","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO RE ENCONADO 8/1 LISO 100% ALGODON
AF311003Q5561,AF311003Q5,561,5209421,N,STC,N,N,,ICON,LINEA 50 A¤OS,U12/1F4840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","17,0","189,80","173,00","0,548","10,3","349,00","167,00","170,00","175,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","8,85","14,00","6,80","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 STC
AF311003R5561R,AF311003R5,561R,5209421,N,STC,N,N,,HAMBURGO,TECIDO SANTANA TEXT.,12/1F74840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,5","8,0",,,,,,,,"244,01",1898229,"4.840,00","12,0",,,,"237,97","17,5","189,06","172,00",,"9,8","332,00","161,00","163,00","166,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","9,02","14,00","4,56","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1  OE 100% CO STC
AF311003T5561M,AF311003T5,561M,5209421,,STC,N,N,,HOUSTON 8F 4242,TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"221,91",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","17,0","177,00",,,"10,0","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,8/1 OE
AF311003W5920,AF311003W5,920,5209429,N,STC,N,N,,BLK 3110,TECIDO SANTANA TEXT.,,3X1 DIREITA,,0101LO43CT,10/1 OE 85% CO + 15% PES PRETO,1878028,690951,HILO 10/1 LISO OE CARDA TECEL 85% CO - 15% PES PRETO SANTANA ,"16,0","10,1",,,,,,,,"165,43",1878028,"2.121,00","10,1",1878030,"2.121,00","8,0","280,32","16,0","177,00",,,"9,6","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,NE 10/1 ALG NEGRO
AF311004E555CX,AF311004E5,55CX,5209421,,STC,N,N,,GUINEA,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"13,5","8,0",,,,,,,,"185,09",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","13,5","185,90","184,00","0,517","9,9","334,00","164,00","166,00","169,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","15,00","9,78","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 7/1 LISO 100% ALGODON
AF311004Q5561,AF311004Q5,561,5209421,N,STC,N,N,,VINTAGE,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","17,0","189,80",,,"10,0","339,00","167,00","170,00","175,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","3,14","14,00","6,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 LISO STC
AF311004R5511R,AF311004R5,511R,5209421,S,STC,N,N,,OAKLAND,TECIDO SANTANA TEXT.,12/1F74840511,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,03",1898229,"4.840,00","12,0",,,,"237,97","17,0","189,06",,,"9,8","314,00","162,00","165,00","170,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60",,"14,00","4,56","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE  8/1  OE 100% CO STC
AF311004T5561A,AF311004T5,561A,5209421,,STC,N,N,,TELTOW 8F 4242,TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,5","8,0",,,,,,,,"228,44",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","17,5","177,00",,,"10,0","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,8/1 OE
AF311004W5532,AF311004W5,532,5209429,S,STC,N,N,,URB-3110,TECIDO SANTANA TEXT.,U10+8F4242532,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"14,5","8,0",,,,,,,,"189,28",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","14,5","177,00",,,"9,6","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,
AF311005E 561,AF311005E,561,,,STL,N,N,,ICON III,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","10,0",,,,,,,,"186,46",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","17,0","185,90","184,00","0,517","9,9","334,00","167,00","169,00","172,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","17,00","8,15","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,
AF311005E,AF311005E,,,,STL,N,N,,ICON III,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","10,0",,,,,,,,"186,46",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","17,0","185,90","184,00",,"9,9",,,,,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00",,,,,,"0,00","0,00","0,00","0,00","0,00",100%  ALGODON,
AF311005E5561,AF311005E5,561,5209421,,STC,N,N,,ICON III,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","10,0",,,,,,,,"185,56",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","17,0","185,00","184,00","0,517","9,9","334,00","167,00","169,00","172,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","19,00","21,00","35,00","6,40","0,54","16,00","8,15","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 10/1 LISO 100% ALGODON
AF311005Q5561,AF311005Q5,561,5209421,S,STC,N,N,,ANTIQUE,TECIDO SANTANA TEXT.,U12/1F4840561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","17,0","189,80",,,"10,0","339,00","165,00","168,00","173,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40",,"14,00","16,60","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 LISO STC
AF311005R5561M,AF311005R5,561M,5209421,,STC,N,N,,HOUSTON,TECIDO SANTANA TEXT.,U11/1F4550561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,69",1953976,"4.550,00","11,0",,,,"244,05","17,0","189,58","164,00",,"9,8","332,00","164,00","166,00","169,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,58",,"14,00","4,56","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 OE  100% CO STC
AF311005W5561,AF311005W5,561,5209429,N,STC,N,N,,IND-3110,TECIDO SANTANA TEXT.,U10+8F4242561,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"14,5","8,0",,,,,,,,"189,28",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","14,5","177,00",,,"9,6","340,00","160,00","162,00","165,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","7,50","3,30","14,00","4,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,
AF311006E5561,AF311006E5,561,5209421,S,STC,N,S,,ICON IV,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0071LO01CT,7/1 OE,1747426,523093,HILO 7/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"13,0","7,0",,,,,,,,"203,74",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","13,0","185,94","180,00","0,537","10,5","347,00","167,00","169,00","172,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","15,00","17,00","35,00","8,00","3,19","16,50","6,11","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,7/1 OE
AF311006Q5804M,AF311006Q5,804M,5209421,,STC,N,N,,DCH-830-2 MERCERIZADO Y MATIZADO ,TECIDO SANTANA TEXT.,U12/1F4840804,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,5","8,0",,,,,,,,"244,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","17,5","189,80","170,00",,"10,0","339,00","167,00","170,00","175,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","10,43","14,00","6,00","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 LISO STC
AF311006W5920,AF311006W5,920,5209429,,STC,N,N,,BLK 3110,TECIDO SANTANA TEXT.,U10+8F4242920,3X1 DIREITA,RETALG,0081FO43CT,8/1 NE 85% CO + 15% PES PRETO,1878030,690953,HILO 8/1 FANTA OE CARDA TECEL 85% CO - 15% PES PRETO SANTANA ,"14,5","8,0",,,,,,,,"189,28",1747429,"2.121,00","10,1",1781723,"2.121,00","8,0","280,32","14,5","177,00",,"0,517","9,6","340,00","167,00","169,00","172,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","1,02","16,00","8,15","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,
ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
AF311007E5561,AF311007E5,561,5209421,S,STC,N,N,,RODAS,TECIDO SANTANA TEXT.,10+10F4760561,3X1 DIREITA,RETALG,0101LO01CT,10/1 OE,1747429,523096,HILO 10/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"15,0","10,0",,,,,,,,"164,56",1747429,"2.600,00","10,0",1979837,"2.160,00","10,0","280,84","15,0","185,94","180,70","0,463","9,6","320,00","166,00","168,00","171,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","17,00","19,00","35,00","6,40","2,82","16,00","7,03","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO 10/1 LISO 100 % ALGODON
AF311007Q5920B,AF311007Q5,920B,5209429,S,STC,N,N,,TENAFLY,LOCO WINTER 2015,U12/1F4840920,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","17,0","189,80","170,00",,"9,8","332,00","160,00","163,00","168,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","6,40","10,43","14,00","4,12","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 LISO STC
AF311007Q5920M,AF311007Q5,920M,5209429,,STC,N,N,,TENAFLY,LOCO WINTER 2015,U12/1F4840920,3X1 DIREITA,,0081LO01CT,8/1 OE,1747430,523097,HILO 8/1 LISO OE CARDA TECEL 100% CO SANTANA CHACO,"17,0","8,0",,,,,,,,"237,96",1898229,"4.812,00","12,0",1965673,"28,00","19,5","237,44","17,0","189,80","170,00",,"9,8","332,00","160,00","163,00","168,00","5,00","9,00","-3,00","1,00","-3,00","1,00","0,00","0,00","0,00","0,00","35,00","8,60","10,43","14,00","4,12","0,00","0,00","0,00","0,00","0,00",100%  ALGODON,HILO NE 8/1 LISO STC
